-3.09901	-1.27226	-3.09727	-1.27634	0.933862	-0.0421645	-0.101505
-3.08278	-1.3111	-3.08119	-1.31524	0.94024	-0.0454242	-0.101546
-3.06606	-1.34974	-3.06463	-1.35393	0.946631	-0.048629	-0.101345
-3.04886	-1.38816	-3.04759	-1.39241	0.953021	-0.0517676	-0.100904
-3.03117	-1.42636	-3.03006	-1.43065	0.959397	-0.0548286	-0.100224
-3.01301	-1.46434	-3.01206	-1.46867	0.965744	-0.057801	-0.0993103
-2.99437	-1.50208	-2.99359	-1.50645	0.972048	-0.0606739	-0.0981659
-2.97526	-1.53959	-2.97464	-1.54398	0.978296	-0.0634367	-0.0967958
-2.95568	-1.57686	-2.95523	-1.58127	0.984474	-0.0660791	-0.0952054
-2.93563	-1.61387	-2.93535	-1.6183	0.990571	-0.0685914	-0.0934008
-2.91512	-1.65064	-2.915	-1.65507	0.996573	-0.0709639	-0.0913887
-2.89414	-1.68714	-2.8942	-1.69157	1.00247	-0.0731875	-0.0891763
-2.87271	-1.72337	-2.87293	-1.7278	1.00824	-0.0752538	-0.0867715
-2.85083	-1.75934	-2.85122	-1.76375	1.01389	-0.0771545	-0.0841828
-2.8285	-1.79502	-2.82905	-1.79942	1.0194	-0.0788821	-0.0814191
-2.80572	-1.83042	-2.80644	-1.8348	1.02475	-0.0804295	-0.0784899
-2.7825	-1.86553	-2.78338	-1.86988	1.02995	-0.0817904	-0.075405
-2.75883	-1.90035	-2.75988	-1.90466	1.03498	-0.0829589	-0.0721747
-2.73474	-1.93487	-2.73595	-1.93914	1.03982	-0.0839297	-0.0688098
-2.71021	-1.96908	-2.71158	-1.9733	1.04449	-0.0846985	-0.0653212
-2.68525	-2.00298	-2.68678	-2.00715	1.04896	-0.0852612	-0.0617203
-2.65987	-2.03657	-2.66155	-2.04067	1.05323	-0.0856147	-0.0580185
-2.63407	-2.06983	-2.6359	-2.07387	1.0573	-0.0857565	-0.0542277
-2.60785	-2.10277	-2.60984	-2.10673	1.06117	-0.0856848	-0.0503598
-2.58122	-2.13537	-2.58336	-2.13926	1.06481	-0.0853985	-0.0464267
-2.55418	-2.16764	-2.55646	-2.17144	1.06825	-0.0848972	-0.0424406
-2.52674	-2.19956	-2.52917	-2.20328	1.07146	-0.0841813	-0.0384135
-2.4989	-2.23114	-2.50146	-2.23476	1.07445	-0.0832516	-0.0343575
-2.47067	-2.26236	-2.47337	-2.26589	1.07722	-0.08211	-0.0302846
-2.44204	-2.29323	-2.44487	-2.29665	1.07977	-0.0807586	-0.0262067
-2.41304	-2.32374	-2.41599	-2.32705	1.0821	-0.0792007	-0.0221355
-2.38364	-2.35388	-2.38672	-2.35707	1.0842	-0.0774397	-0.0180825
-2.35388	-2.38364	-2.35707	-2.38672	1.08608	-0.0754799	-0.014059
-2.32374	-2.41304	-2.32705	-2.41599	1.08775	-0.0733262	-0.0100758
-2.29323	-2.44204	-2.29665	-2.44487	1.0892	-0.070984	-0.0061438
-2.26236	-2.47067	-2.26589	-2.47337	1.09044	-0.0684593	-0.00227316
-2.23114	-2.4989	-2.23476	-2.50146	1.09148	-0.0657585	0.00152617
-2.19956	-2.52674	-2.20328	-2.52917	1.09231	-0.0628885	0.00524467
-2.16764	-2.55418	-2.17144	-2.55646	1.09294	-0.0598566	0.0088733
-2.13537	-2.58122	-2.13926	-2.58336	1.09338	-0.0566707	0.0124034
-2.10277	-2.60785	-2.10673	-2.60984	1.09364	-0.0533388	0.015827
-2.06983	-2.63407	-2.07387	-2.6359	1.09371	-0.0498695	0.0191364
-2.03657	-2.65987	-2.04067	-2.66155	1.09362	-0.0462714	0.0223244
-2.00298	-2.68525	-2.00715	-2.68678	1.09335	-0.0425535	0.0253846
-1.96908	-2.71021	-1.9733	-2.71158	1.09293	-0.0387251	0.028311
-1.93487	-2.73474	-1.93914	-2.73595	1.09236	-0.0347956	0.0310979
-1.90035	-2.75883	-1.90466	-2.75988	1.09164	-0.0307744	0.0337406
-1.86553	-2.7825	-1.86988	-2.78338	1.09079	-0.0266712	0.0362346
-1.83042	-2.80572	-1.8348	-2.80644	1.08982	-0.0224958	0.0385762
-1.79502	-2.8285	-1.79942	-2.82905	1.08872	-0.0182577	0.0407619
-1.75934	-2.85083	-1.76375	-2.85122	1.08752	-0.0139667	0.042789
-1.72337	-2.87271	-1.7278	-2.87293	1.08621	-0.00963253	0.0446554
-1.68714	-2.89414	-1.69157	-2.8942	1.08481	-0.00526479	0.0463593
-1.65064	-2.91512	-1.65507	-2.915	1.08333	-0.000872988	0.0478995
-1.61387	-2.93563	-1.6183	-2.93535	1.08176	0.00353347	0.0492752
-1.57686	-2.95568	-1.58127	-2.95523	1.08014	0.00794534	0.0504861
-1.53959	-2.97526	-1.54398	-2.97464	1.07845	0.0123535	0.0515326
-1.50208	-2.99437	-1.50645	-2.99359	1.0767	0.0167492	0.0524151
-1.46434	-3.01301	-1.46867	-3.01206	1.07492	0.0211235	0.0531348
-1.42636	-3.03117	-1.43065	-3.03006	1.07309	0.0254682	0.053693
-1.38816	-3.04886	-1.39241	-3.04759	1.07124	0.029775	0.0540915
-1.34974	-3.06606	-1.35393	-3.06463	1.06937	0.0340359	0.0543326
-1.3111	-3.08278	-1.31524	-3.08119	1.06748	0.0382433	0.0544185
-1.27226	-3.09901	-1.27634	-3.09727	1.06559	0.0423897	0.0543523
-1.23322	-3.11475	-1.23723	-3.11286	1.06369	0.0464681	0.0541368
-1.19398	-3.13	-1.19791	-3.12796	1.0618	0.0504716	0.0537755
-1.15455	-3.14476	-1.15841	-3.14257	1.05992	0.0543936	0.0532718
-1.11495	-3.15902	-1.11872	-3.15669	1.05806	0.058228	0.0526296
-1.07516	-3.17278	-1.07884	-3.17031	1.05622	0.0619687	0.0518529
-1.03521	-3.18604	-1.03879	-3.18343	1.05441	0.0656102	0.0509457
-0.995089	-3.1988	-0.998572	-3.19606	1.05263	0.0691471	0.0499126
-0.954815	-3.21105	-0.958191	-3.20818	1.05089	0.0725742	0.0487578
-0.914389	-3.22279	-0.917655	-3.2198	1.04919	0.0758869	0.047486
-0.873819	-3.23403	-0.87697	-3.23091	1.04755	0.0790807	0.0461019
-0.833111	-3.24475	-0.836142	-3.24152	1.04595	0.0821513	0.0446103
-0.792272	-3.25497	-0.795179	-3.25162	1.04441	0.0850947	0.0430161
-0.751307	-3.26467	-0.754086	-3.26121	1.04293	0.0879074	0.0413242
-0.710224	-3.27385	-0.712871	-3.2703	1.04151	0.0905859	0.0395397
-0.669028	-3.28251	-0.67154	-3.27886	1.04015	0.0931269	0.0376676
-0.627727	-3.29066	-0.630099	-3.28692	1.03886	0.0955276	0.035713
-0.586327	-3.29829	-0.588556	-3.29446	1.03765	0.0977852	0.033681
-0.544835	-3.3054	-0.546918	-3.30149	1.03651	0.0998972	0.0315767
-0.503256	-3.31198	-0.50519	-3.308	1.03544	0.101861	0.0294054
-0.461597	-3.31805	-0.463381	-3.31399	1.03445	0.103676	0.0271722
-0.419866	-3.32358	-0.421495	-3.31946	1.03355	0.105338	0.0248823
-0.378069	-3.3286	-0.379542	-3.32442	1.03272	0.106847	0.0225408
-0.336212	-3.33309	-0.337526	-3.32886	1.03198	0.108201	0.0201529
-0.294302	-3.33705	-0.295456	-3.33277	1.03132	0.109399	0.0177238
-0.252345	-3.34048	-0.253337	-3.33617	1.03074	0.11044	0.0152587
-0.210348	-3.34339	-0.211177	-3.33904	1.03026	0.111322	0.0127627
-0.168318	-3.34577	-0.168983	-3.34139	1.02986	0.112044	0.010241
-0.126262	-3.34762	-0.126761	-3.34322	1.02955	0.112607	0.00769876
-0.0841858	-3.34894	-0.0845191	-3.34453	1.02932	0.11301	0.00514107
-0.0420962	-3.34974	-0.042263	-3.34531	1.02919	0.113251	0.00257311
-6.15385e-016	-3.35	-6.17768e-016	-3.34557	1.02914	0.113332	3.77808e-017
0.0420962	-3.34974	0.042263	-3.34531	1.02919	0.113251	-0.00257311
0.0841858	-3.34894	0.0845191	-3.34453	1.02932	0.11301	-0.00514107
0.126262	-3.34762	0.126761	-3.34322	1.02955	0.112607	-0.00769876
0.168318	-3.34577	0.168983	-3.34139	1.02986	0.112044	-0.010241
0.210348	-3.34339	0.211177	-3.33904	1.03026	0.111322	-0.0127627
0.252345	-3.34048	0.253337	-3.33617	1.03074	0.11044	-0.0152587
0.294302	-3.33705	0.295456	-3.33277	1.03132	0.109399	-0.0177238
0.336212	-3.33309	0.337526	-3.32886	1.03198	0.108201	-0.0201529
0.378069	-3.3286	0.379542	-3.32442	1.03272	0.106847	-0.0225408
0.419866	-3.32358	0.421495	-3.31946	1.03355	0.105338	-0.0248823
0.461597	-3.31805	0.463381	-3.31399	1.03445	0.103676	-0.0271722
0.503256	-3.31198	0.50519	-3.308	1.03544	0.101861	-0.0294054
0.544835	-3.3054	0.546918	-3.30149	1.03651	0.0998972	-0.0315767
0.586327	-3.29829	0.588556	-3.29446	1.03765	0.0977852	-0.033681
0.627727	-3.29066	0.630099	-3.28692	1.03886	0.0955276	-0.035713
0.669028	-3.28251	0.67154	-3.27886	1.04015	0.0931269	-0.0376676
0.710224	-3.27385	0.712871	-3.2703	1.04151	0.0905859	-0.0395397
0.751307	-3.26467	0.754086	-3.26121	1.04293	0.0879074	-0.0413242
0.792272	-3.25497	0.795179	-3.25162	1.04441	0.0850947	-0.0430161
0.833111	-3.24475	0.836142	-3.24152	1.04595	0.0821513	-0.0446103
0.873819	-3.23403	0.87697	-3.23091	1.04755	0.0790807	-0.0461019
0.914389	-3.22279	0.917655	-3.2198	1.04919	0.0758869	-0.047486
0.954815	-3.21105	0.958191	-3.20818	1.05089	0.0725742	-0.0487578
0.995089	-3.1988	0.998572	-3.19606	1.05263	0.0691471	-0.0499126
1.03521	-3.18604	1.03879	-3.18343	1.05441	0.0656102	-0.0509457
1.07516	-3.17278	1.07884	-3.17031	1.05622	0.0619687	-0.0518529
1.11495	-3.15902	1.11872	-3.15669	1.05806	0.058228	-0.0526296
1.15455	-3.14476	1.15841	-3.14257	1.05992	0.0543936	-0.0532718
1.19398	-3.13	1.19791	-3.12796	1.0618	0.0504716	-0.0537755
1.23322	-3.11475	1.23723	-3.11286	1.06369	0.0464681	-0.0541368
1.27226	-3.09901	1.27634	-3.09727	1.06559	0.0423897	-0.0543523
1.3111	-3.08278	1.31524	-3.08119	1.06748	0.0382433	-0.0544185
1.34974	-3.06606	1.35393	-3.06463	1.06937	0.0340359	-0.0543326
1.38816	-3.04886	1.39241	-3.04759	1.07124	0.029775	-0.0540915
1.42636	-3.03117	1.43065	-3.03006	1.07309	0.0254682	-0.053693
1.46434	-3.01301	1.46867	-3.01206	1.07492	0.0211235	-0.0531348
1.50208	-2.99437	1.50645	-2.99359	1.0767	0.0167492	-0.0524151
1.53959	-2.97526	1.54398	-2.97464	1.07845	0.0123535	-0.0515326
1.57686	-2.95568	1.58127	-2.95523	1.08014	0.00794534	-0.0504861
1.61387	-2.93563	1.6183	-2.93535	1.08176	0.00353347	-0.0492752
1.65064	-2.91512	1.65507	-2.915	1.08333	-0.000872988	-0.0478995
1.68714	-2.89414	1.69157	-2.8942	1.08481	-0.00526479	-0.0463593
1.72337	-2.87271	1.7278	-2.87293	1.08621	-0.00963253	-0.0446554
1.75934	-2.85083	1.76375	-2.85122	1.08752	-0.0139667	-0.042789
1.79502	-2.8285	1.79942	-2.82905	1.08872	-0.0182577	-0.0407619
1.83042	-2.80572	1.8348	-2.80644	1.08982	-0.0224958	-0.0385762
1.86553	-2.7825	1.86988	-2.78338	1.09079	-0.0266712	-0.0362346
1.90035	-2.75883	1.90466	-2.75988	1.09164	-0.0307744	-0.0337406
1.93487	-2.73474	1.93914	-2.73595	1.09236	-0.0347956	-0.0310979
1.96908	-2.71021	1.9733	-2.71158	1.09293	-0.0387251	-0.028311
2.00298	-2.68525	2.00715	-2.68678	1.09335	-0.0425535	-0.0253846
2.03657	-2.65987	2.04067	-2.66155	1.09362	-0.0462714	-0.0223244
2.06983	-2.63407	2.07387	-2.6359	1.09371	-0.0498695	-0.0191364
2.10277	-2.60785	2.10673	-2.60984	1.09364	-0.0533388	-0.015827
2.13537	-2.58122	2.13926	-2.58336	1.09338	-0.0566707	-0.0124034
2.16764	-2.55418	2.17144	-2.55646	1.09294	-0.0598566	-0.0088733
2.19956	-2.52674	2.20328	-2.52917	1.09231	-0.0628885	-0.00524467
2.23114	-2.4989	2.23476	-2.50146	1.09148	-0.0657585	-0.00152617
2.26236	-2.47067	2.26589	-2.47337	1.09044	-0.0684593	0.00227316
2.29323	-2.44204	2.29665	-2.44487	1.0892	-0.070984	0.0061438
2.32374	-2.41304	2.32705	-2.41599	1.08775	-0.0733262	0.0100758
2.35388	-2.38364	2.35707	-2.38672	1.08608	-0.0754799	0.014059
2.38364	-2.35388	2.38672	-2.35707	1.0842	-0.0774397	0.0180825
2.41304	-2.32374	2.41599	-2.32705	1.0821	-0.0792007	0.0221355
2.44204	-2.29323	2.44487	-2.29665	1.07977	-0.0807586	0.0262067
2.47067	-2.26236	2.47337	-2.26589	1.07722	-0.08211	0.0302846
2.4989	-2.23114	2.50146	-2.23476	1.07445	-0.0832516	0.0343575
2.52674	-2.19956	2.52917	-2.20328	1.07146	-0.0841813	0.0384135
2.55418	-2.16764	2.55646	-2.17144	1.06825	-0.0848972	0.0424406
2.58122	-2.13537	2.58336	-2.13926	1.06481	-0.0853985	0.0464267
2.60785	-2.10277	2.60984	-2.10673	1.06117	-0.0856848	0.0503598
2.63407	-2.06983	2.6359	-2.07387	1.0573	-0.0857565	0.0542277
2.65987	-2.03657	2.66155	-2.04067	1.05323	-0.0856147	0.0580185
2.68525	-2.00298	2.68678	-2.00715	1.04896	-0.0852612	0.0617203
2.71021	-1.96908	2.71158	-1.9733	1.04449	-0.0846985	0.0653212
2.73474	-1.93487	2.73595	-1.93914	1.03982	-0.0839297	0.0688098
2.75883	-1.90035	2.75988	-1.90466	1.03498	-0.0829589	0.0721747
2.7825	-1.86553	2.78338	-1.86988	1.02995	-0.0817904	0.075405
2.80572	-1.83042	2.80644	-1.8348	1.02475	-0.0804295	0.0784899
2.8285	-1.79502	2.82905	-1.79942	1.0194	-0.0788821	0.0814191
2.85083	-1.75934	2.85122	-1.76375	1.01389	-0.0771545	0.0841828
2.87271	-1.72337	2.87293	-1.7278	1.00824	-0.0752538	0.0867715
2.89414	-1.68714	2.8942	-1.69157	1.00247	-0.0731875	0.0891763
2.91512	-1.65064	2.915	-1.65507	0.996573	-0.0709639	0.0913887
2.93563	-1.61387	2.93535	-1.6183	0.990571	-0.0685914	0.0934008
2.95568	-1.57686	2.95523	-1.58127	0.984474	-0.0660791	0.0952054
2.97526	-1.53959	2.97464	-1.54398	0.978296	-0.0634367	0.0967958
2.99437	-1.50208	2.99359	-1.50645	0.972048	-0.0606739	0.0981659
3.01301	-1.46434	3.01206	-1.46867	0.965744	-0.057801	0.0993103
3.03117	-1.42636	3.03006	-1.43065	0.959397	-0.0548286	0.100224
3.04886	-1.38816	3.04759	-1.39241	0.953021	-0.0517676	0.100904
3.06606	-1.34974	3.06463	-1.35393	0.946631	-0.048629	0.101345
3.08278	-1.3111	3.08119	-1.31524	0.94024	-0.0454242	0.101546
3.09901	-1.27226	3.09727	-1.27634	0.933862	-0.0421645	0.101505
3.11475	-1.23322	3.11286	-1.23723	0.927511	-0.0388616	0.10122
3.13	-1.19398	3.12796	-1.19791	0.921202	-0.035527	0.100691
3.14476	-1.15455	3.14257	-1.15841	0.914949	-0.0321725	0.0999175
3.15902	-1.11495	3.15669	-1.11872	0.908767	-0.0288096	0.0989011
3.17278	-1.07516	3.17031	-1.07884	0.902668	-0.0254502	0.0976434
3.18604	-1.03521	3.18343	-1.03879	0.896667	-0.0221056	0.0961465
3.1988	-0.995089	3.19606	-0.998572	0.890778	-0.0187873	0.0944135
3.21105	-0.954815	3.20818	-0.958191	0.885015	-0.0155065	0.092448
3.22279	-0.914389	3.2198	-0.917655	0.879389	-0.0122744	0.0902544
3.23403	-0.873819	3.23091	-0.87697	0.873915	-0.00910184	0.0878377
3.24475	-0.833111	3.24152	-0.836142	0.868605	-0.00599935	0.0852035
3.25497	-0.792272	3.25162	-0.795179	0.86347	-0.00297728	0.0823579
3.26467	-0.751307	3.26121	-0.754086	0.858524	-4.56167e-005	0.0793078
3.27385	-0.710224	3.2703	-0.712871	0.853776	0.00278599	0.0760606
3.28251	-0.669028	3.27886	-0.67154	0.849239	0.00550827	0.0726241
3.29066	-0.627727	3.28692	-0.630099	0.844922	0.00811234	0.0690067
3.29829	-0.586327	3.29446	-0.588556	0.840835	0.0105897	0.0652173
3.3054	-0.544835	3.30149	-0.546918	0.836988	0.0129325	0.0612653
3.31198	-0.503256	3.308	-0.50519	0.83339	0.0151329	0.0571605
3.31805	-0.461597	3.31399	-0.463381	0.830048	0.0171841	0.0529129
3.32358	-0.419866	3.31946	-0.421495	0.826971	0.0190795	0.0485333
3.3286	-0.378069	3.32442	-0.379542	0.824165	0.0208129	0.0440324
3.33309	-0.336212	3.32886	-0.337526	0.821637	0.0223789	0.0394215
3.33705	-0.294302	3.33277	-0.295456	0.819393	0.0237725	0.0347121
3.34048	-0.252345	3.33617	-0.253337	0.817437	0.0249893	0.029916
3.34339	-0.210348	3.33904	-0.211177	0.815775	0.0260255	0.0250451
3.34577	-0.168318	3.34139	-0.168983	0.81441	0.0268778	0.0201116
3.34762	-0.126262	3.34322	-0.126761	0.813345	0.0275434	0.0151279
3.34894	-0.0841858	3.34453	-0.0845191	0.812582	0.0280204	0.0101063
3.34974	-0.0420962	3.34531	-0.042263	0.812124	0.0283072	0.00505948
3.375	0	3.37067	9.37732e-020	0.814892	0.0279473	2.70903e-019
3.37473	0.0424104	3.3704	0.0425735	0.815043	0.0278532	-0.00497771
3.37393	0.0848141	3.36961	0.08514	0.815493	0.0275711	-0.00994297
3.3726	0.127204	3.3683	0.127693	0.816243	0.0271018	-0.0148834
3.37074	0.169575	3.36645	0.170225	0.817291	0.026447	-0.0197866
3.36834	0.211918	3.36408	0.212729	0.818634	0.0256086	-0.0246403
3.36541	0.254228	3.36119	0.255198	0.820269	0.0245893	-0.0294325
3.36195	0.296498	3.35777	0.297627	0.822192	0.0233923	-0.0341511
3.35796	0.338721	3.35382	0.340006	0.8244	0.0220213	-0.0387843
3.35344	0.38089	3.34935	0.382331	0.826886	0.0204809	-0.0433207
3.34839	0.423	3.34436	0.424593	0.829645	0.0187757	-0.0477488
3.34281	0.465042	3.33884	0.466786	0.832672	0.0169113	-0.0520577
3.3367	0.507011	3.3328	0.508903	0.835959	0.0148936	-0.0562366
3.33007	0.5489	3.32624	0.550938	0.839498	0.0127292	-0.0602752
3.3229	0.590703	3.31916	0.592883	0.843281	0.0104248	-0.0641634
3.31522	0.632412	3.31156	0.634731	0.847301	0.00798803	-0.0678917
3.30701	0.674021	3.30344	0.676477	0.851546	0.0054267	-0.0714508
3.29828	0.715524	3.29481	0.718113	0.856009	0.00274916	-0.0748321
3.28903	0.756914	3.28565	0.759632	0.860678	-3.58701e-005	-0.0780272
3.27926	0.798184	3.27599	0.801027	0.865543	-0.00291926	-0.0810284
3.26897	0.839328	3.26581	0.842293	0.870592	-0.00589151	-0.0838286
3.25816	0.88034	3.25512	0.883421	0.875814	-0.00894279	-0.0864209
3.24684	0.921213	3.24391	0.924407	0.881198	-0.012063	-0.0887994
3.23501	0.96194	3.2322	0.965242	0.88673	-0.0152416	-0.0909586
3.22267	1.00252	3.21999	1.00592	0.892398	-0.0184681	-0.0928935
3.20982	1.04293	3.20727	1.04644	0.898189	-0.0217315	-0.0945999
3.19646	1.08318	3.19404	1.08678	0.904091	-0.0250207	-0.0960743
3.18259	1.12327	3.18031	1.12695	0.910088	-0.0283245	-0.0973136
3.16823	1.16317	3.16609	1.16694	0.916168	-0.0316317	-0.0983156
3.15336	1.20289	3.15136	1.20674	0.922318	-0.0349307	-0.0990787
3.138	1.24242	3.13615	1.24634	0.928522	-0.03821	-0.099602
3.12214	1.28175	3.12044	1.28574	0.934767	-0.0414584	-0.0998853
3.10578	1.32089	3.10423	1.32494	0.94104	-0.0446642	-0.0999292
3.08894	1.35981	3.08754	1.36391	0.947326	-0.0478162	-0.0997348
3.07161	1.39852	3.07037	1.40267	0.953611	-0.0509032	-0.0993041
3.05379	1.43701	3.05271	1.4412	0.959882	-0.053914	-0.0986397
3.03549	1.47527	3.03457	1.4795	0.966124	-0.0568378	-0.0977448
3.01671	1.51329	3.01595	1.51756	0.972325	-0.0596639	-0.0966234
2.99746	1.55108	2.99686	1.55538	0.978471	-0.062382	-0.0952803
2.97773	1.58863	2.97729	1.59294	0.984549	-0.064982	-0.0937207
2.95754	1.62592	2.95726	1.63025	0.990547	-0.0674541	-0.0919505
2.93687	1.66295	2.93676	1.66729	0.996452	-0.0697891	-0.0899763
2.91574	1.69973	2.91579	1.70407	1.00225	-0.071978	-0.0878053
2.89415	1.73623	2.89437	1.74057	1.00794	-0.0740124	-0.0854451
2.87211	1.77246	2.87248	1.77679	1.01349	-0.0758844	-0.0829041
2.84961	1.80842	2.85015	1.81272	1.01891	-0.0775864	-0.080191
2.82666	1.84408	2.82736	1.84836	1.02419	-0.0791116	-0.077315
2.80326	1.87946	2.80413	1.88371	1.0293	-0.0804536	-0.0742859
2.77942	1.91453	2.78045	1.91875	1.03425	-0.0816069	-0.0711137
2.75514	1.94931	2.75633	1.95348	1.03903	-0.0825661	-0.0678089
2.73043	1.98378	2.73177	1.9879	1.04362	-0.0833269	-0.0643823
2.70529	2.01793	2.70678	2.022	1.04803	-0.0838854	-0.0608449
2.67972	2.05176	2.68136	2.05578	1.05224	-0.0842386	-0.057208
2.65372	2.08528	2.65552	2.08923	1.05625	-0.0843838	-0.0534833
2.62731	2.11846	2.62925	2.12234	1.06006	-0.0843194	-0.0496822
2.60048	2.15131	2.60257	2.15511	1.06365	-0.0840442	-0.0458167
2.57324	2.18381	2.57547	2.18754	1.06704	-0.0835579	-0.0418985
2.5456	2.21598	2.54797	2.21961	1.07021	-0.0828605	-0.0379395
2.51755	2.24779	2.52006	2.25133	1.07316	-0.0819532	-0.0339515
2.48911	2.27925	2.49174	2.28269	1.0759	-0.0808375	-0.0299463
2.46027	2.31035	2.46303	2.31369	1.07842	-0.0795157	-0.0259355
2.43104	2.34108	2.43393	2.34432	1.08072	-0.0779907	-0.0219306
2.40143	2.37144	2.40444	2.37457	1.0828	-0.0762659	-0.0179429
2.37144	2.40143	2.37457	2.40444	1.08466	-0.0743456	-0.0139835
2.34108	2.43104	2.34432	2.43393	1.08632	-0.0722345	-0.010063
2.31035	2.46027	2.31369	2.46303	1.08776	-0.0699377	-0.00619209
2.27925	2.48911	2.28269	2.49174	1.08899	-0.0674611	-0.00238079
2.24779	2.51755	2.25133	2.52006	1.09002	-0.064811	0.00136115
2.21598	2.5456	2.21961	2.54797	1.09085	-0.0619941	0.00502435
2.18381	2.57324	2.18754	2.57547	1.09149	-0.0590176	0.0085999
2.15131	2.60048	2.15511	2.60257	1.09193	-0.0558891	0.0120793
2.11846	2.62731	2.12234	2.62925	1.0922	-0.0526164	0.0154546
2.08528	2.65372	2.08923	2.65552	1.09228	-0.0492079	0.0187183
2.05176	2.67972	2.05578	2.68136	1.0922	-0.045672	0.0218633
2.01793	2.70529	2.022	2.70678	1.09195	-0.0420176	0.0248832
1.98378	2.73043	1.9879	2.73177	1.09155	-0.0382538	0.0277719
1.94931	2.75514	1.95348	2.75633	1.09099	-0.0343895	0.0305241
1.91453	2.77942	1.91875	2.78045	1.0903	-0.0304343	0.0331349
1.87946	2.80326	1.88371	2.80413	1.08947	-0.0263975	0.0355999
1.84408	2.82666	1.84836	2.82736	1.08852	-0.0222886	0.0379152
1.80842	2.84961	1.81272	2.85015	1.08745	-0.0181172	0.0400775
1.77246	2.87211	1.77679	2.87248	1.08627	-0.0138928	0.0420841
1.73623	2.89415	1.74057	2.89437	1.08499	-0.00962492	0.0439327
1.69973	2.91574	1.70407	2.91579	1.08362	-0.00532298	0.0456216
1.66295	2.93687	1.66729	2.93676	1.08216	-0.000996368	0.0471494
1.62592	2.95754	1.63025	2.95726	1.08063	0.00334566	0.0485154
1.58863	2.97773	1.59294	2.97729	1.07903	0.007694	0.0497192
1.55108	2.99746	1.55538	2.99686	1.07737	0.0120397	0.0507609
1.51329	3.01671	1.51756	3.01595	1.07565	0.016374	0.0516412
1.47527	3.03549	1.4795	3.03457	1.0739	0.0206883	0.0523608
1.43701	3.05379	1.4412	3.05271	1.0721	0.0249743	0.0529212
1.39852	3.07161	1.40267	3.07037	1.07028	0.0292238	0.0533241
1.35981	3.08894	1.36391	3.08754	1.06843	0.033429	0.0535715
1.32089	3.10578	1.32494	3.10423	1.06657	0.0375823	0.0536657
1.28175	3.12214	1.28574	3.12044	1.0647	0.0416763	0.0536095
1.24242	3.138	1.24634	3.13615	1.06283	0.0457039	0.0534058
1.20289	3.15336	1.20674	3.15136	1.06096	0.0496584	0.0530578
1.16317	3.16823	1.16694	3.16609	1.05911	0.0535334	0.0525689
1.12327	3.18259	1.12695	3.18031	1.05727	0.0573224	0.051943
1.08318	3.19646	1.08678	3.19404	1.05545	0.0610197	0.0511838
1.04293	3.20982	1.04644	3.20727	1.05366	0.0646196	0.0502954
1.00252	3.22267	1.00592	3.21999	1.05191	0.0681167	0.049282
0.96194	3.23501	0.965242	3.2322	1.05019	0.0715061	0.0481481
0.921213	3.24684	0.924407	3.24391	1.04851	0.0747828	0.046898
0.88034	3.25816	0.883421	3.25512	1.04688	0.0779425	0.0455365
0.839328	3.26897	0.842293	3.26581	1.0453	0.0809808	0.0440683
0.798184	3.27926	0.801027	3.27599	1.04377	0.0838938	0.0424981
0.756914	3.28903	0.759632	3.28565	1.04231	0.0866779	0.0408309
0.715524	3.29828	0.718113	3.29481	1.0409	0.0893294	0.0390716
0.674021	3.30701	0.676477	3.30344	1.03956	0.0918454	0.0372251
0.632412	3.31522	0.634731	3.31156	1.03828	0.0942227	0.0352966
0.590703	3.3229	0.592883	3.31916	1.03708	0.0964586	0.0332911
0.5489	3.33007	0.550938	3.32624	1.03595	0.0985506	0.0312136
0.507011	3.3367	0.508903	3.3328	1.03489	0.100496	0.0290694
0.465042	3.34281	0.466786	3.33884	1.03391	0.102294	0.0268635
0.423	3.34839	0.424593	3.34436	1.03301	0.103941	0.0246011
0.38089	3.35344	0.382331	3.34935	1.03219	0.105437	0.0222873
0.338721	3.35796	0.340006	3.35382	1.03146	0.106779	0.0199273
0.296498	3.36195	0.297627	3.35777	1.0308	0.107966	0.0175262
0.254228	3.36541	0.255198	3.36119	1.03023	0.108997	0.0150891
0.211918	3.36834	0.212729	3.36408	1.02975	0.109871	0.0126213
0.169575	3.37074	0.170225	3.36645	1.02935	0.110588	0.0101278
0.127204	3.3726	0.127693	3.3683	1.02904	0.111146	0.0076138
0.0848141	3.37393	0.08514	3.36961	1.02882	0.111544	0.00508442
0.0424104	3.37473	0.0425735	3.3704	1.02869	0.111784	0.00254477
2.06659e-016	3.375	2.07387e-016	3.37067	1.02865	0.111864	1.27125e-017
-0.0424104	3.37473	-0.0425735	3.3704	1.02869	0.111784	-0.00254477
-0.0848141	3.37393	-0.08514	3.36961	1.02882	0.111544	-0.00508442
-0.127204	3.3726	-0.127693	3.3683	1.02904	0.111146	-0.0076138
-0.169575	3.37074	-0.170225	3.36645	1.02935	0.110588	-0.0101278
-0.211918	3.36834	-0.212729	3.36408	1.02975	0.109871	-0.0126213
-0.254228	3.36541	-0.255198	3.36119	1.03023	0.108997	-0.0150891
-0.296498	3.36195	-0.297627	3.35777	1.0308	0.107966	-0.0175262
-0.338721	3.35796	-0.340006	3.35382	1.03146	0.106779	-0.0199273
